"","Name","Sector","Type","Historically Black College or University","Undergraduate enrollment","State","Admission","Yield","First year retention","Graduation","Students per tenure-track professor","Locale","Walkability","Distance (m) to transit","Anti-LGBTQ+ state laws","Abortion restrictions","Books/student","Covid vax (students)","Covid vax (employees)","Misconduct reports","Women (undergrads)","American Indian or Alaska Native (undergrads)","Black or African American (undergrads)","Hispanic/Latino (undergrads)","White (undergrads)","Two or more races (undergrads)","Race/ethnicity unknown (undergrads)","Nonresident Alien (undergrads)","Grand total men (Full-time faculty)","Grand total women (Full-time faculty)","American Indian or Alaska Native men (Full-time faculty)","American Indian or Alaska Native women (Full-time faculty)","Asian men (Full-time faculty)","Asian women (Full-time faculty)","Black or African American men (Full-time faculty)","Black or African American women (Full-time faculty)","Hispanic or Latino men (Full-time faculty)","Hispanic or Latino women (Full-time faculty)","Native Hawaiian or Other Pacific Islander men (Full-time faculty)","Native Hawaiian or Other Pacific Islander women (Full-time faculty)","White men (Full-time faculty)","White women (Full-time faculty)","Two or more races men (Full-time faculty)","Two or more races women (Full-time faculty)","Race/ethnicity unknown men (Full-time faculty)","Race/ethnicity unknown women (Full-time faculty)","Nonresident alien men (Full-time faculty)","Nonresident alien women (Full-time faculty)","Minimum distance to mass transit (minutes walking)","ShortName","URL"
"614","International Business College-Indianapolis (Indianapolis, IN)","Private for-profit, 2-year","Associate's Colleges: High Career & Technical-High Traditional","No",291,"IN",0.79,0.25,0.91,0.78,19.4,"City: Large",0.46,0,"Yes","5: Restrictive",4,"No","No","No",0.82,0,0.08,0.11,0.72,0.07,0.01,0,"1 (6.7%)","14 (93.3%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (6.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","13 (86.7%)","0 (0%)","1 (6.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"International Business College-Indianapolis","InternationalBusinessCollege-Indianapolis.html"
"615","University of Michigan-Dearborn (Dearborn, MI)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",6910,"MI",0.62,0.25,0.81,0.56,69.1,"City: Small",0.42,0,"Yes","4: Some restrictions/protections",27,"Yes","Yes","No",0.46,0,0.09,0.06,0.67,0.04,0.02,0.03,"216 (58.2%)","155 (41.8%)","0 (0%)","0 (0%)","52 (14%)","31 (8.4%)","7 (1.9%)","7 (1.9%)","9 (2.4%)","7 (1.9%)","0 (0%)","0 (0%)","127 (34.2%)","99 (26.7%)","0 (0%)","5 (1.3%)","4 (1.1%)","0 (0%)","17 (4.6%)","6 (1.6%)",0,"University of Michigan-Dearborn","UniversityofMichigan-Dearborn.html"
"616","Western Carolina University (Cullowhee, NC)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",10469,"NC",0.69,0.28,0.78,0.62,163.6,"Town: Distant",0.26,Inf,"Yes","4: Some restrictions/protections",36,"No","No","No",0.55,0.01,0.05,0.07,0.79,0.04,0.01,0.02,"251 (49.1%)","260 (50.9%)","1 (0.2%)","0 (0%)","13 (2.5%)","6 (1.2%)","5 (1%)","3 (0.6%)","8 (1.6%)","7 (1.4%)","1 (0.2%)","1 (0.2%)","203 (39.7%)","232 (45.4%)","5 (1%)","3 (0.6%)","7 (1.4%)","2 (0.4%)","8 (1.6%)","6 (1.2%)",Inf,"Western Carolina University","WesternCarolinaUniversity.html"
"617","The University of Texas at Dallas (Richardson, TX)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",20996,"TX",0.79,0.36,0.89,0.7,57.4,"City: Midsize",0.51,0,"Yes","7: Most restrictive",65,"No","No","No",0.43,0,0.05,0.18,0.3,0.04,0.02,0.04,"606 (67.5%)","292 (32.5%)","0 (0%)","0 (0%)","182 (20.3%)","77 (8.6%)","14 (1.6%)","8 (0.9%)","22 (2.4%)","6 (0.7%)","0 (0%)","0 (0%)","340 (37.9%)","184 (20.5%)","11 (1.2%)","1 (0.1%)","23 (2.6%)","14 (1.6%)","14 (1.6%)","2 (0.2%)",0,"The University of Texas at Dallas","TheUniversityofTexasatDallas.html"
"618","California State University-San Marcos (San Marcos, CA)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",14837,"CA",0.62,0.21,0.79,0.54,134.9,"Suburb: Large",0.64,0,"No","3: Protective",15,"Yes","Yes","Yes",0.61,0,0.03,0.47,0.26,0.05,0.04,0.05,"174 (44.4%)","218 (55.6%)","1 (0.3%)","3 (0.8%)","29 (7.4%)","24 (6.1%)","8 (2%)","6 (1.5%)","21 (5.4%)","29 (7.4%)","1 (0.3%)","0 (0%)","96 (24.5%)","132 (33.7%)","3 (0.8%)","12 (3.1%)","8 (2%)","4 (1%)","7 (1.8%)","8 (2%)",0,"California State University-San Marcos","CaliforniaStateUniversity-SanMarcos.html"
"619","Anderson University (Anderson, IN)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",1311,"IN",0.63,0.13,0.69,0.6,218.5,"City: Small",0.46,0,"Yes","5: Restrictive",158,"No","No","No",0.58,0,0.07,0.05,0.8,0.05,0.01,0.01,"61 (54.5%)","51 (45.5%)","0 (0%)","0 (0%)","3 (2.7%)","2 (1.8%)","1 (0.9%)","1 (0.9%)","2 (1.8%)","1 (0.9%)","0 (0%)","0 (0%)","53 (47.3%)","46 (41.1%)","1 (0.9%)","1 (0.9%)","0 (0%)","0 (0%)","1 (0.9%)","0 (0%)",0,"Anderson University","AndersonUniversity.html"
"620","Judson College (Marion, AL)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",250,"AL",0.37,0.26,0.6,0.36,250,"Rural: Remote",NA,NA,"Yes","7: Most restrictive",241,"No","No","No",0.99,0.01,0.19,0.02,0.7,0.01,0.07,0,"8 (29.6%)","19 (70.4%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","4 (14.8%)","0 (0%)","1 (3.7%)","0 (0%)","0 (0%)","8 (29.6%)","14 (51.9%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",NA,"Judson College","JudsonCollege.html"
"621","Oakland City University (Oakland City, IN)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",1265,"IN",0.55,0.26,0.67,0.52,126.5,"Town: Distant",NA,NA,"Yes","5: Restrictive",64,"No","No","No",0.56,0.01,0.05,0.03,0.7,0.04,0.17,0.01,"18 (52.9%)","16 (47.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (5.9%)","1 (2.9%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","15 (44.1%)","15 (44.1%)","0 (0%)","0 (0%)","1 (2.9%)","0 (0%)","0 (0%)","0 (0%)",NA,"Oakland City University","OaklandCityUniversity.html"
"622","North Greenville University (Tigerville, SC)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Small Programs","No",2166,"SC",0.63,0.33,0.72,0.59,48.1,"Rural: Fringe",0.34,0,"Yes","6: Very restrictive",26,"No","No","No",0.54,0,0.07,0.04,0.69,0.03,0.16,0,"89 (56.7%)","68 (43.3%)","0 (0%)","0 (0%)","3 (1.9%)","0 (0%)","2 (1.3%)","3 (1.9%)","1 (0.6%)","0 (0%)","0 (0%)","0 (0%)","82 (52.2%)","65 (41.4%)","0 (0%)","0 (0%)","1 (0.6%)","0 (0%)","0 (0%)","0 (0%)",0,"North Greenville University","NorthGreenvilleUniversity.html"
"623","Western Illinois University (Macomb, IL)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",5958,"IL",0.57,0.22,0.67,0.51,70.1,"Town: Remote",0.26,Inf,"No","3: Protective",129,"Yes","Yes","Yes",0.53,0,0.2,0.13,0.61,0.03,0.02,0.01,"259 (55.1%)","211 (44.9%)","0 (0%)","1 (0.2%)","37 (7.9%)","19 (4%)","13 (2.8%)","5 (1.1%)","7 (1.5%)","4 (0.9%)","1 (0.2%)","0 (0%)","190 (40.4%)","171 (36.4%)","3 (0.6%)","1 (0.2%)","3 (0.6%)","1 (0.2%)","5 (1.1%)","9 (1.9%)",Inf,"Western Illinois University","WesternIllinoisUniversity.html"
"624","San Diego Christian College (Santee, CA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",488,"CA",0.55,0.34,0.62,0.53,Inf,"Suburb: Large",0.64,0,"No","3: Protective",129,"No","No","No",0.53,0.01,0.11,0.33,0.39,0.06,0.04,0.03,"7 (70%)","3 (30%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (10%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","7 (70%)","2 (20%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"San Diego Christian College","SanDiegoChristianCollege.html"
"625","San Francisco State University (San Francisco, CA)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",25924,"CA",0.67,0.16,0.8,0.57,168.3,"City: Large",0.69,0,"No","3: Protective",36,"Yes","Yes","Yes",0.55,0,0.06,0.34,0.16,0.06,0.04,0.08,"414 (47.6%)","456 (52.4%)","5 (0.6%)","7 (0.8%)","92 (10.6%)","119 (13.7%)","18 (2.1%)","17 (2%)","31 (3.6%)","36 (4.1%)","0 (0%)","0 (0%)","240 (27.6%)","223 (25.6%)","6 (0.7%)","7 (0.8%)","14 (1.6%)","24 (2.8%)","8 (0.9%)","23 (2.6%)",0,"San Francisco State University","SanFranciscoStateUniversity.html"
"626","Claflin University (Orangeburg, SC)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","Yes",1986,"SC",0.55,0.09,0.7,0.51,124.1,"Town: Distant",0.25,Inf,"Yes","6: Very restrictive",87,"Yes","Yes","No",0.68,0.01,0.91,0.01,0.01,0,0.01,0.03,"69 (56.6%)","53 (43.4%)","1 (0.8%)","0 (0%)","19 (15.6%)","7 (5.7%)","28 (23%)","32 (26.2%)","2 (1.6%)","0 (0%)","0 (0%)","0 (0%)","16 (13.1%)","13 (10.7%)","0 (0%)","0 (0%)","1 (0.8%)","0 (0%)","2 (1.6%)","1 (0.8%)",Inf,"Claflin University","ClaflinUniversity.html"
"627","American College of Healthcare Sciences (Portland, OR)","Private for-profit, 4-year or above","Special Focus Four-Year: Other Health Professions Schools","No",472,"OR",0.35,1,NA,0.33,Inf,"City: Large",0.7,0,"No","1: Most protective",NA,"No","No","No",0.94,0.04,0.14,0.01,0.75,0.03,0.01,0,"6 (50%)","6 (50%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","6 (50%)","5 (41.7%)","0 (0%)","1 (8.3%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"American College of Healthcare Sciences","AmericanCollegeofHealthcareSciences.html"
"628","Fox College (Bedford Park, IL)","Private for-profit, 2-year","Special Focus Two-Year: Health Professions","No",451,"IL",0.62,0.47,0.78,0.6,12.9,"Suburb: Large",0.64,0,"No","3: Protective",7,"Yes","Yes","No",0.84,0,0.11,0.29,0.49,0.02,0.01,0,"2 (5.7%)","33 (94.3%)","0 (0%)","0 (0%)","0 (0%)","1 (2.9%)","0 (0%)","8 (22.9%)","1 (2.9%)","0 (0%)","0 (0%)","0 (0%)","1 (2.9%)","24 (68.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Fox College","FoxCollege.html"
"629","University of New Hampshire-Main Campus (Durham, NH)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",12238,"NH",0.84,0.18,0.86,0.76,71.2,"Suburb: Small",0.65,0,"No","4: Some restrictions/protections",75,"No","No","No",0.55,0,0.01,0.04,0.82,0.02,0.05,0.03,"366 (49.1%)","380 (50.9%)","3 (0.4%)","0 (0%)","35 (4.7%)","35 (4.7%)","5 (0.7%)","5 (0.7%)","15 (2%)","6 (0.8%)","1 (0.1%)","0 (0%)","273 (36.6%)","296 (39.7%)","3 (0.4%)","5 (0.7%)","28 (3.8%)","32 (4.3%)","3 (0.4%)","1 (0.1%)",0,"University of New Hampshire-Main Campus","UniversityofNewHampshire-MainCampus.html"
"630","Providence Christian College (Pasadena, CA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",151,"CA",0.42,0.51,0.54,0.41,151,"City: Midsize",0.69,0,"No","3: Protective",467,"No","No","No",0.44,0.02,0.05,0.37,0.41,0.06,0.01,0.03,"3 (100%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","3 (100%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Providence Christian College","ProvidenceChristianCollege.html"
"631","John Brown University (Siloam Springs, AR)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",1777,"AR",0.76,0.36,0.82,0.72,888.5,"Town: Distant",0.34,106,"Yes","7: Most restrictive",59,"No","No","No",0.59,0.01,0.02,0.07,0.74,0.05,0.03,0.06,"60 (69.8%)","26 (30.2%)","1 (1.2%)","2 (2.3%)","2 (2.3%)","1 (1.2%)","0 (0%)","0 (0%)","3 (3.5%)","0 (0%)","0 (0%)","0 (0%)","52 (60.5%)","21 (24.4%)","0 (0%)","1 (1.2%)","0 (0%)","0 (0%)","2 (2.3%)","1 (1.2%)",1,"John Brown University","JohnBrownUniversity.html"
"632","Hope College (Holland, MI)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",3056,"MI",0.86,0.23,0.91,0.81,277.8,"City: Small",0.41,67,"Yes","4: Some restrictions/protections",76,"No","No","No",0.62,0,0.02,0.08,0.82,0.03,0,0.02,"119 (51.5%)","112 (48.5%)","0 (0%)","0 (0%)","8 (3.5%)","6 (2.6%)","4 (1.7%)","6 (2.6%)","5 (2.2%)","3 (1.3%)","1 (0.4%)","1 (0.4%)","100 (43.3%)","93 (40.3%)","1 (0.4%)","2 (0.9%)","0 (0%)","0 (0%)","0 (0%)","1 (0.4%)",1,"Hope College","HopeCollege.html"
"633","St. John's University-New York (Queens, NY)","Private not-for-profit, 4-year or above","Doctoral/Professional Universities
","No",17086,"NY",0.72,0.15,0.82,0.63,8543,"City: Large",0.66,0,"No","3: Protective",32,"No","No","No",0.57,0,0.11,0.15,0.48,0.04,0.05,0.03,"359 (54.1%)","304 (45.9%)","4 (0.6%)","0 (0%)","48 (7.2%)","47 (7.1%)","11 (1.7%)","23 (3.5%)","23 (3.5%)","13 (2%)","2 (0.3%)","0 (0%)","249 (37.6%)","209 (31.5%)","3 (0.5%)","3 (0.5%)","0 (0%)","2 (0.3%)","19 (2.9%)","7 (1.1%)",0,"St. John's University-New York","St.John'sUniversity-NewYork.html"
"634","Conservatory of Music of Puerto Rico (San Juan, PR)","Public, 4-year or above","Special Focus Four-Year: Arts, Music & Design Schools","No",370,"PR",0.65,0.96,0.94,0.63,30.8,"City: Large",NA,NA,"No",NA,84,"No","No","No",0.34,0,0,0.96,0,0,0,0.03,"33 (73.3%)","12 (26.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","32 (71.1%)","10 (22.2%)","0 (0%)","0 (0%)","1 (2.2%)","2 (4.4%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",NA,"Conservatory of Music of Puerto Rico","ConservatoryofMusicofPuertoRico.html"
"635","Instituto Tecnologico de Puerto Rico-Recinto de Ponce (Ponce, PR)","Public, 2-year","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","No",364,"PR",0.97,0.8,0.77,0.95,Inf,"City: Midsize",0.24,Inf,"No",NA,14,"No","No","No",0.36,0,0,1,0,0,0,0,"13 (40.6%)","19 (59.4%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","13 (40.6%)","19 (59.4%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Instituto Tecnologico de Puerto Rico-Recinto de Ponce","InstitutoTecnologicodePuertoRico-RecintodePonce.html"
"636","Montclair State University (Montclair, NJ)","Public, 4-year or above","Doctoral Universities: High Research Activity
","No",16687,"NJ",0.76,0.32,0.8,0.67,191.8,"Suburb: Large",0.66,0,"No","3: Protective",27,"Yes","Yes","Yes",0.61,0,0.14,0.3,0.4,0.03,0.04,0.02,"328 (51%)","315 (49%)","0 (0%)","0 (0%)","42 (6.5%)","39 (6.1%)","20 (3.1%)","21 (3.3%)","22 (3.4%)","22 (3.4%)","0 (0%)","0 (0%)","187 (29.1%)","183 (28.5%)","5 (0.8%)","3 (0.5%)","37 (5.8%)","39 (6.1%)","15 (2.3%)","8 (1.2%)",0,"Montclair State University","MontclairStateUniversity.html"
"637","Grace Mission University (Fullerton, CA)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Faith-Related Institutions","No",121,"CA",0.82,0.82,1,0.81,NA,"Suburb: Large",0.69,0,"No","3: Protective",47,"No","No","No",0.53,0,0,0.01,0,0,0.01,0.4,"NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)",0,"Grace Mission University","GraceMissionUniversity.html"
"638","Winthrop University (Rock Hill, SC)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",4764,"SC",0.69,0.26,0.7,0.63,119.1,"City: Small",0.38,0,"Yes","6: Very restrictive",62,"No","No","Yes",0.69,0,0.3,0.06,0.56,0.04,0,0.01,"130 (45.1%)","158 (54.9%)","0 (0%)","1 (0.3%)","7 (2.4%)","8 (2.8%)","11 (3.8%)","21 (7.3%)","0 (0%)","2 (0.7%)","1 (0.3%)","0 (0%)","109 (37.8%)","123 (42.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (0.7%)","3 (1%)",0,"Winthrop University","WinthropUniversity.html"
"639","Ripon College (Ripon, WI)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",787,"WI",0.7,0.11,0.78,0.67,262.3,"Town: Distant",0.36,Inf,"No","5: Restrictive",219,"Yes","No","No",0.54,0,0.04,0.1,0.78,0.03,0.01,0.02,"33 (57.9%)","24 (42.1%)","0 (0%)","0 (0%)","2 (3.5%)","0 (0%)","1 (1.8%)","0 (0%)","1 (1.8%)","0 (0%)","0 (0%)","0 (0%)","27 (47.4%)","23 (40.4%)","0 (0%)","1 (1.8%)","1 (1.8%)","0 (0%)","1 (1.8%)","0 (0%)",Inf,"Ripon College","RiponCollege.html"
"640","University of Missouri-Columbia (Columbia, MO)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",22589,"MO",0.81,0.34,0.88,0.71,93.7,"City: Midsize",0.35,Inf,"Yes","7: Most restrictive",102,"No","No","Yes",0.53,0,0.07,0.05,0.78,0.04,0.01,0.02,"1067 (57%)","805 (43%)","4 (0.2%)","5 (0.3%)","163 (8.7%)","72 (3.8%)","39 (2.1%)","29 (1.5%)","40 (2.1%)","42 (2.2%)","1 (0.1%)","2 (0.1%)","688 (36.8%)","566 (30.2%)","11 (0.6%)","6 (0.3%)","28 (1.5%)","28 (1.5%)","93 (5%)","55 (2.9%)",Inf,"University of Missouri-Columbia","UniversityofMissouri-Columbia.html"
"641","Texas A & M International University (Laredo, TX)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",7220,"TX",0.54,0.32,0.79,0.47,218.8,"City: Large",0.43,Inf,"Yes","7: Most restrictive",36,"No","No","No",0.61,0,0,0.96,0.02,0,0,0.01,"116 (51.3%)","110 (48.7%)","0 (0%)","0 (0%)","16 (7.1%)","17 (7.5%)","4 (1.8%)","1 (0.4%)","37 (16.4%)","46 (20.4%)","0 (0%)","0 (0%)","47 (20.8%)","38 (16.8%)","0 (0%)","0 (0%)","2 (0.9%)","2 (0.9%)","10 (4.4%)","6 (2.7%)",Inf,"Texas A & M International University","TexasA&MInternationalUniversity.html"
"642","University of Oklahoma-Norman Campus (Norman, OK)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",21768,"OK",0.8,0.36,0.88,0.7,87.4,"Suburb: Midsize",0.47,0,"Yes","7: Most restrictive",205,"No","No","No",0.51,0.04,0.05,0.1,0.6,0.09,0.01,0.04,"789 (60.7%)","510 (39.3%)","17 (1.3%)","14 (1.1%)","78 (6%)","40 (3.1%)","15 (1.2%)","14 (1.1%)","22 (1.7%)","21 (1.6%)","0 (0%)","1 (0.1%)","545 (42%)","360 (27.7%)","11 (0.8%)","11 (0.8%)","28 (2.2%)","18 (1.4%)","73 (5.6%)","31 (2.4%)",0,"University of Oklahoma-Norman Campus","UniversityofOklahoma-NormanCampus.html"
"643","Central Michigan University (Mount Pleasant, MI)","Public, 4-year or above","Doctoral Universities: High Research Activity
","No",14627,"MI",0.7,0.22,0.74,0.61,69.3,"Town: Distant",0.29,Inf,"Yes","4: Some restrictions/protections",47,"No","No","Yes",0.59,0.01,0.1,0.05,0.75,0.04,0.01,0.02,"443 (55.9%)","349 (44.1%)","2 (0.3%)","0 (0%)","48 (6.1%)","31 (3.9%)","15 (1.9%)","9 (1.1%)","11 (1.4%)","9 (1.1%)","0 (0%)","0 (0%)","349 (44.1%)","282 (35.6%)","4 (0.5%)","3 (0.4%)","2 (0.3%)","3 (0.4%)","12 (1.5%)","12 (1.5%)",Inf,"Central Michigan University","CentralMichiganUniversity.html"
"644","York College of Pennsylvania (York, PA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Small Programs","No",4038,"PA",0.69,0.23,0.81,0.63,149.6,"Suburb: Midsize",0.39,0,"No","5: Restrictive",29,"No","No","No",0.56,0,0.06,0.07,0.77,0.03,0.03,0.02,"90 (51.1%)","86 (48.9%)","0 (0%)","0 (0%)","5 (2.8%)","3 (1.7%)","2 (1.1%)","1 (0.6%)","1 (0.6%)","2 (1.1%)","0 (0%)","0 (0%)","80 (45.5%)","77 (43.8%)","0 (0%)","1 (0.6%)","1 (0.6%)","1 (0.6%)","1 (0.6%)","1 (0.6%)",0,"York College of Pennsylvania","YorkCollegeofPennsylvania.html"
"645","Chamberlain University-Indiana (Indianapolis, IN)","Private for-profit, 4-year or above","Special Focus Four-Year: Other Health Professions Schools","No",222,"IN",0.27,0.67,0.5,0.25,55.5,"City: Large",0.46,0,"Yes","5: Restrictive",NA,"Yes","Yes","No",0.92,0,0.23,0.06,0.62,0.03,0,0,"0 (0%)","8 (100%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (12.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","7 (87.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Chamberlain University-Indiana","ChamberlainUniversity-Indiana.html"
"646","Ashland University (Ashland, OH)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",3653,"OH",0.71,0.2,0.75,0.65,87,"Town: Fringe",0.32,Inf,"Yes","6: Very restrictive",58,"No","No","No",0.6,0,0.09,0.03,0.77,0.02,0.06,0.02,"104 (55.9%)","82 (44.1%)","0 (0%)","0 (0%)","1 (0.5%)","2 (1.1%)","1 (0.5%)","4 (2.2%)","1 (0.5%)","1 (0.5%)","0 (0%)","0 (0%)","94 (50.5%)","73 (39.2%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","7 (3.8%)","2 (1.1%)",Inf,"Ashland University","AshlandUniversity.html"
"647","Presbyterian College (Clinton, SC)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1102,"SC",0.75,0.21,0.76,0.71,1102,"Town: Distant",0.34,0,"Yes","6: Very restrictive",100,"Yes","Yes","No",0.52,0,0.16,0.06,0.68,0.04,0,0.05,"61 (58.7%)","43 (41.3%)","0 (0%)","0 (0%)","3 (2.9%)","4 (3.8%)","3 (2.9%)","1 (1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","53 (51%)","38 (36.5%)","2 (1.9%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Presbyterian College","PresbyterianCollege.html"
"648","Barclay College (Haviland, KS)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Faith-Related Institutions","No",189,"KS",0.51,0.56,0.65,0.49,17.2,"Rural: Remote",NA,NA,"Yes","5: Restrictive",356,"No","No","No",0.48,0.03,0.19,0.07,0.59,0.06,0.03,0.01,"8 (72.7%)","3 (27.3%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","8 (72.7%)","3 (27.3%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",NA,"Barclay College","BarclayCollege.html"
"649","Florida Memorial University (Miami Gardens, FL)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","Yes",1050,"FL",0.4,0.13,0.64,0.36,131.2,"Suburb: Large",0.66,0,"Yes","5: Restrictive",106,"No","No","No",0.6,0,0.65,0.07,0.01,0.01,0.05,0.2,"41 (60.3%)","27 (39.7%)","3 (4.4%)","0 (0%)","5 (7.4%)","1 (1.5%)","21 (30.9%)","17 (25%)","4 (5.9%)","3 (4.4%)","0 (0%)","4 (5.9%)","8 (11.8%)","1 (1.5%)","0 (0%)","1 (1.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Florida Memorial University","FloridaMemorialUniversity.html"
"650","Roanoke College (Salem, VA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2003,"VA",0.75,0.14,0.78,0.7,60.7,"Suburb: Midsize",0.42,0,"No","4: Some restrictions/protections",75,"Yes","No","No",0.58,0,0.05,0.05,0.81,0.04,0,0.03,"75 (45.5%)","90 (54.5%)","0 (0%)","0 (0%)","3 (1.8%)","3 (1.8%)","1 (0.6%)","0 (0%)","2 (1.2%)","4 (2.4%)","0 (0%)","0 (0%)","67 (40.6%)","82 (49.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (1.2%)","1 (0.6%)",0,"Roanoke College","RoanokeCollege.html"
"651","Hellenic College-Holy Cross Greek Orthodox School of Theology (Brookline, MA)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Faith-Related Institutions","No",52,"MA",0.64,0.32,0.88,0.63,Inf,"Suburb: Large",0.65,0,"No","4: Some restrictions/protections",1313,"No","No","No",0.35,0,0,0,0.83,0,0.15,0,"14 (63.6%)","8 (36.4%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","14 (63.6%)","8 (36.4%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Hellenic College-Holy Cross Greek Orthodox School of Theology","HellenicCollege-HolyCrossGreekOrthodoxSchoolofTheology.html"
