"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL","Tuition and fees as a percent of core revenues","State appropriations as percent of core revenues","Local appropriations as a percent of core revenues","Government grants and contracts as a percent of core revenues","Private gifts  grants  and contracts as a percent of core revenues","Investment return as a percent of core revenues","Endowment assets per FTE","Equity ratio","Average net price-students awarded grant or scholarship aid","Liquor discipline per student (3 yr avg)","Liquor arrest per student (3 yr avg)","Drug discipline per student (3 yr avg)","Drug arrest per student (3 yr avg)","Weapon discipline per student (3 yr avg)","Weapon arrest per student (3 yr avg)","Reported rape per student (3 yr avg)","Reported fondling per student (3 yr avg)","Number of physical books","Number of physical media","Number of digital/electronic books","Total library circulations (physical and digital/electronic)","Average library loans (physical) per student or faculty member","Average library loans (physical + digital) per student or faculty member","Warmest month max temp (F)","Coldest month min temp (F)","Annual precipitation (inches)","biome","Covid vax (employees)","Covid vax (students)","Abortion","Gun law stringency","Proportion of reps voting in favor of respect for right to contraception act","Proportion of reps voting in favor of respect for marriage act"
"577","Trinity College (Hartford, CT)","Hartford","CT","Private not-for-profit, 4-year or above","Four or more years","No","No",2128,4,0.28,0.33,0.83,0.91,0.52,"City: Midsize",148,75,14.4,9.5,"No",0.664,0.439,0.561,0.453,0.547,0.196,0.716,0.08,0.8,0.501,0.499,0.185,0.625,"TrinityCollege.html",49,NA,NA,1,NA,31,269830,79,26233,0.0261100687929956,0,0.0145403377110694,0,0.000156347717323327,0.000156347717323327,0.00453408380237649,0.00234521575984991,"641856","23947","1549345","99460",4.9,42.2,84,17.1,45.8,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","A-",1,1
"578","Embry-Riddle Aeronautical University-Prescott (Prescott, AZ)","Prescott","AZ","Private not-for-profit, 4-year or above","Four or more years","No","No",2773,49,0.31,0.66,0.69,0.83,0.32,"Rural: Fringe",99,38,28,20.2,"No",0.723,0.263,0.737,0.289,0.711,0.192,0.788,0,1,0.267,0.733,0.218,0.625,"Embry-RiddleAeronauticalUniversity-Prescott.html",92,NA,NA,1,NA,3,18079,59,36356,0.0137018662886841,0,0.00118119536971415,0,0.000354358610914245,0,0.00070871722182849,0.00023623907394283,"26136","2864","247895","14716",4.4,5,89.2,24.1,16.5,"Temperate Conifer Forests","No","No","Prohibited","F",0.555555555555556,0.555555555555556
"579","Indiana University-South Bend (South Bend, IN)","South Bend","IN","Public, 4-year or above","Four or more years","No","No",3481,102,0.37,0.78,0.38,0.68,0.38,"City: Midsize",156,89,22.3,14.2,"No",0.637,0.391,0.609,0.685,0.315,0.212,0.737,0.101,0.888,0.643,0.357,0.242,0.673,"IndianaUniversity-SouthBend.html",40,37,0,14,2,3,5320,73,9446,0.0140478184017118,0.000279095729835334,0.00511675504698111,0.000558191459670667,0,9.30319099451112e-05,0.000279095729835334,0.000279095729835334,"340990","8989","1354004","46965",3.3,12.3,83.8,15.8,38.3,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","D-",0.222222222222222,0.222222222222222
"580","Saint Edward's University (Austin, TX)","Austin","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",3199,96,0.14,0.88,0.64,0.8,0.45,"City: Large",151,25,21.2,18.2,"No",0.858,0.536,0.464,0.48,0.52,0.185,0.801,0.2,0.8,0.628,0.372,0.535,0.357,"SaintEdward'sUniversity.html",76,NA,NA,2,NA,5,30742,65,30072,0.0135558927668184,0,0.0052604957005564,0.00101163378856854,0.000303490136570561,0,0.00080930703085483,0.000708143651997977,"72423","4405","570060","668504",3,192.6,95.7,38.5,32.3,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Prohibited","F",0.333333333333333,0.361111111111111
"581","Davidson College (Davidson, NC)","Davidson","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",1837,0,0.49,0.18,0.91,0.95,0.38,"Suburb: Large",162,56,11.3,8.4,"No",0.743,0.488,0.512,0.518,0.482,0.179,0.765,0.268,0.571,0.494,0.506,0.201,0.67,"DavidsonCollege.html",23,NA,NA,1,NA,36,439414,92,28615,0.107421520595173,0.00145164217020504,0.0146978769733261,0.000362910542551261,0.00108873162765378,0,0.00362910542551261,0.00344765015423698,"479546","12728","856053","432690",10.5,210.6,88.9,27.9,45.5,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","C-",0.384615384615385,0.384615384615385
"582","Maryville University of Saint Louis (Saint Louis, MO)","Saint Louis","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",2990,701,0.28,0.83,0.71,0.83,0.51,"Suburb: Large",113,54,26.5,17.9,"No",0.677,0.584,0.416,0.667,0.333,0.142,0.779,0.167,0.833,0.612,0.388,0.165,0.706,"MaryvilleUniversityofSaintLouis.html",97,NA,NA,1,NA,-2,6773,55,28087,0.0116499593606069,0,0.00216743429964779,0.000361239049941299,0.000180619524970649,0,0.000632168337397273,0.000361239049941299,"59710","2103","290347","73452",0.6,19,89.2,18.7,38.6,"Temperate Grasslands, Savannas & Shrublands","No","No","Prohibited","F",0.25,0.375
"583","University of Wisconsin-Parkside (Kenosha, WI)","Kenosha","WI","Public, 4-year or above","Four or more years","No","No",3143,151,0.44,0.66,0.44,0.73,0.64,"Suburb: Midsize",105,55,29.9,19.6,"No",0.656,0.429,0.571,0.564,0.436,0.314,0.667,0.182,0.764,0.55,0.45,0.313,0.627,"UniversityofWisconsin-Parkside.html",32,35,0,15,3,1,2037,53,9938,0.00505970451325643,0,0.00465492815219591,0,0,0,0.000202388180530257,0.000404776361060514,"215948","8738","284979","33092",3.6,9.6,79.7,12.2,33.8,"Temperate Grasslands, Savannas & Shrublands","No","No","Prohibited","C-",0.375,0.5
"584","Bemidji State University (Bemidji, MN)","Bemidji","MN","Public, 4-year or above","Four or more years","No","No",3058,59,0.28,0.65,0.48,0.72,0.28,"Town: Remote",137,19,22.3,19.6,"No",0.878,0.474,0.526,0.632,0.368,0.131,0.825,0.211,0.789,0.53,0.47,0.092,0.827,"BemidjiStateUniversity.html",32,31,0,21,4,1,6464,48,14924,0.0305849641749546,0.000213880868356326,0.0100524008127473,0.000213880868356326,0,0,0.000748583039247139,0.000534702170890814,"396654","3078","593976","7853",1.3,2.4,79.5,-8.9,24.9,"Temperate Broadleaf & Mixed Forests","No","No","Legal","C+",0.571428571428571,0.714285714285714
"585","Mount Holyoke College (South Hadley, MA)","South Hadley","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",2157,19,0.33,0.38,0.83,0.93,0.56,"Suburb: Large",162,65,13.3,9.5,"No",0.714,0.568,0.432,0.631,0.369,0.259,0.654,0.185,0.538,1,0,0.206,0.463,"MountHolyokeCollege.html",42,NA,NA,3,NA,35,337959,80,31165,0.00367647058823529,0,0.00214460784313725,0,0,0,0.00153186274509804,0.000459558823529412,"686034","11885","1106441","46580",19.4,19.4,82.9,13.3,43.5,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",1,1
"586","Florida Southern College (Lakeland, FL)","Lakeland","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",2537,401,0.16,0.52,0.68,0.82,0.34,"City: Midsize",103,55,24.6,16.1,"No",0.652,0.466,0.534,0.545,0.455,0.126,0.864,0.2,0.764,0.627,0.373,0.235,0.717,"FloridaSouthernCollege.html",76,NA,NA,0,NA,1,29963,80,27091,0.0530973451327434,0,0.00612661674608577,0.00022691173133651,0.000340367597004765,0,0.0010211027910143,0.00090764692534604,"170528","10107","144176","108096",5,34.9,91,49.3,48.1,"Temperate Conifer Forests","No","No","Legal","C-",0.444444444444444,0.62962962962963
"587","John Carroll University (University Heights, OH)","University Heights","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",2925,250,0.22,0.86,0.76,0.89,0.57,"Suburb: Large",163,14,17.9,16.5,"No",0.921,0.448,0.552,0.214,0.786,0.153,0.779,0.143,0.786,0.467,0.533,0.108,0.846,"JohnCarrollUniversity.html",74,NA,NA,1,NA,2,68069,80,28805,0.0284514435695538,0.00010498687664042,0.00871391076115486,0,0,0,0.0005249343832021,0.00073490813648294,"310048","2629","254226","48024",5,14.3,81.1,16.9,39,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Functional ban","D",0.3125,0.5
"588","Missouri Southern State University (Joplin, MO)","Joplin","MO","Public, 4-year or above","Four or more years","No","No",3844,23,0.34,0.94,0.32,0.65,0.36,"City: Small",141,50,27.3,20.1,"No",0.738,0.447,0.553,0.58,0.42,0.135,0.83,0.02,0.9,0.613,0.387,0.213,0.719,"MissouriSouthernStateUniversity.html",25,35,0,26,5,1,8088,29,9519,0.00517196793379881,0,0.00405137488147574,0,0,0,0.000258598396689941,8.61994655633135e-05,"183793","59986","439659","8418",1,2.1,90.3,22.8,42.9,"Temperate Grasslands, Savannas & Shrublands","No","No","Prohibited","F",0.25,0.375
"589","Carroll University (Waukesha, WI)","Waukesha","WI","Private not-for-profit, 4-year or above","Four or more years","No","No",2767,350,0.26,0.67,0.67,0.83,0.64,"City: Small",62,77,44.6,19.9,"No",0.446,0.548,0.452,0.727,0.273,0.081,0.871,0.039,0.961,0.679,0.321,0.129,0.806,"CarrollUniversity.html",76,NA,NA,3,NA,5,21644,93,24094,0.0414928884611271,0.000106940434178163,0.0109079242861726,0.00106940434178163,0.000106940434178163,0.000106940434178163,0.00128328521013795,0.000641642605068977,"80659","3379","163224","14919",2.1,4.6,82.8,9.7,32.5,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","C-",0.375,0.5
"590","CUNY Medgar Evers College (Brooklyn, NY)","Brooklyn","NY","Public, 4-year or above","Four or more years","No","No",4118,0,0.07,0.9,0.14,0.62,0.66,"City: Large",140,19,29.4,25.9,"No",0.881,0.464,0.536,0.579,0.421,0.771,0.164,1,0,0.712,0.288,0.946,0.013,"CUNYMedgarEversCollege.html",9,41,7,35,0,0,103,-51,7090,0.000242836328314716,0,8.0945442771572e-05,0,0,8.0945442771572e-05,0,0.000161890885543144,"99206","6993","710206","40769",4,9.5,84.2,24.6,44.9,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"591","Barry University (Miami, FL)","Miami","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",3015,2165,0.13,0.51,0.35,0.65,0.66,"Suburb: Large",28,275,107.7,10,"No",0.092,0.536,0.464,0.575,0.425,0.321,0.571,0.335,0.564,0.65,0.35,0.744,0.144,"BarryUniversity.html",86,NA,NA,2,NA,3,6614,54,20825,0.0133848133848134,0,0.0141570141570142,0.000193050193050193,0.000257400257400257,6.43500643500643e-05,0.000128700128700129,0,"197248","2003","205072","482908",5.8,88.1,88.9,59.7,53.5,"Tropical & Subtropical Moist Broadleaf Forests","No","No","Legal","C-",0.444444444444444,0.62962962962963
"592","North Central College (Naperville, IL)","Naperville","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",2538,201,0.15,0.54,0.69,0.78,0.64,"City: Midsize",113,45,22.5,16.1,"No",0.715,0.504,0.496,0.689,0.311,0.124,0.779,0.111,0.867,0.536,0.464,0.236,0.653,"NorthCentralCollege.html",68,NA,NA,1,NA,6,41505,69,26053,0.0158208591943532,0.00194718267007424,0.00206888158695388,0.0018254837531946,0,0,0.0012169891687964,0.000973591335037118,"136385","158","94307","3948169",1.4,1362.8,84.7,12.2,36.7,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"593","Lipscomb University (Nashville, TN)","Nashville","TN","Private not-for-profit, 4-year or above","Four or more years","No","No",2679,1530,0.28,0.63,0.68,0.83,0.38,"City: Large",169,66,15.9,11.4,"No",0.719,0.379,0.621,0.576,0.424,0.089,0.888,0.045,0.924,0.602,0.398,0.177,0.743,"LipscombUniversity.html",80,NA,NA,2,NA,0,18437,39,26421,0.00150471212481191,0,0.000316781499960402,7.91953749901006e-05,7.91953749901006e-05,0,7.91953749901006e-05,7.91953749901006e-05,"114983","6116","242811","14263",1.2,3.2,89.6,25.3,48.4,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.222222222222222,0.222222222222222
"594","Elmhurst University (Elmhurst, IL)","Elmhurst","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",2722,164,0.18,0.68,0.7,0.82,0.64,"Suburb: Large",113,45,24.1,17.2,"No",0.715,0.593,0.407,0.711,0.289,0.115,0.885,0.222,0.778,0.618,0.382,0.369,0.578,"ElmhurstUniversity.html",83,NA,NA,1,NA,10,32291,56,21776,0.0188265188265188,0.000346500346500347,0.0114345114345114,0.00265650265650266,0.000231000231000231,0,0.000115500115500115,0.000808500808500808,"116482","3418","408264","30592",1.6,10,83.8,13.8,36.4,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"595","Grambling State University (Grambling, LA)","Grambling","LA","Public, 4-year or above","Four or more years","Yes","No",3813,283,0.29,0.97,0.35,0.74,0.29,"Town: Distant",137,19,27.8,24.4,"No",0.878,0.474,0.526,0.579,0.421,0.839,0.139,0.947,0.053,0.627,0.373,0.94,0.005,"GramblingStateUniversity.html",34,23,0,37,1,1,1506,-26,16384,0.000325520833333333,0.000162760416666667,0.00227864583333333,0.00227864583333333,0.000406901041666667,0.00203450520833333,0.000244140625,0.000162760416666667,"128914","802","231295","1696",0.1,0.4,92.5,32.5,53.8,"Temperate Conifer Forests","No","Yes","Prohibited","F",0.166666666666667,0.166666666666667
"596","Augustana College (Rock Island, IL)","Rock Island","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",2534,0,0.18,0.57,0.71,0.83,0.38,"City: Small",146,50,17.4,12.9,"No",0.745,0.486,0.514,0.46,0.54,0.144,0.822,0.1,0.8,0.563,0.437,0.177,0.657,"AugustanaCollege.html",66,NA,NA,1,NA,12,66301,81,24233,0.0582741383846356,0.00710339384372534,0.0227571691660089,0.00118389897395422,0,0,0.00328860826098395,0.000131544330439358,"124757","9918","3054","27301",8.2,10,84.9,12.7,35,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"597","Mississippi College (Clinton, MS)","Clinton","MS","Private not-for-profit, 4-year or above","Four or more years","No","No",2516,1024,0.51,0.42,0.57,0.76,0.35,"Suburb: Large",143,75,17.6,11.5,"No",0.656,0.364,0.636,0.68,0.32,0.133,0.86,0.053,0.88,0.601,0.399,0.224,0.728,"MississippiCollege.html",79,NA,NA,0,NA,4,18644,81,18800,0.00574387947269303,9.41619585687382e-05,0.00150659133709981,0.000282485875706215,9.41619585687382e-05,9.41619585687382e-05,0.000188323917137476,0,"245966","9071","200968","18930",2.4,5,91.6,34.2,52,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.25,0.25
"598","Molloy College (Rockville Centre, NY)","Rockville Centre","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2780,339,0.16,0.78,0.74,0.84,0.66,"Suburb: Large",192,0,14.5,14.5,"No",1,0.714,0.286,NA,NA,0.208,0.776,NA,NA,0.704,0.296,0.355,0.604,"MolloyCollege.html",92,NA,NA,2,NA,3,8980,50,27454,0.00919098001496206,0,0,0,0,0,0,0,"27612","1527","255591","101224",0.4,30.6,82.9,25.2,42.8,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"599","Rollins College (Winter Park, FL)","Winter Park","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",2482,278,0.15,0.58,0.74,0.87,0.49,"Suburb: Large",176,49,14.1,11,"No",0.782,0.5,0.5,0.592,0.408,0.153,0.812,0.061,0.857,0.606,0.394,0.279,0.55,"RollinsCollege.html",66,NA,NA,1,NA,2,105103,69,33216,0.0260869565217391,0,0.0119565217391304,0.000241545893719807,0.000120772946859903,0,0.00205314009661836,0.00132850241545894,"182567","7537","245392","71322",15.7,23.9,91.2,48,49.8,"Temperate Conifer Forests","No","No","Legal","C-",0.444444444444444,0.62962962962963
"600","Valparaiso University (Valparaiso, IN)","Valparaiso","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",2940,308,0.14,0.86,0.71,0.84,0.64,"Suburb: Large",226,67,13,10,"No",0.771,0.442,0.558,0.493,0.507,0.155,0.637,0.164,0.552,0.555,0.445,0.187,0.72,"ValparaisoUniversity.html",55,NA,NA,3,NA,20,67231,71,22500,0.0252463054187192,0.000102627257799672,0.00164203612479475,0.000205254515599343,0,0,0.000718390804597701,0.000410509031198686,"289503","15048","160863","182662",3.4,51.6,83.5,14,38.4,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","D-",0.222222222222222,0.222222222222222
"601","Northeastern Illinois University (Chicago, IL)","Chicago","IL","Public, 4-year or above","Four or more years","No","No",3294,383,0.16,0.58,0.21,0.59,0.64,"City: Large",218,79,15.1,11.1,"Yes",0.734,0.555,0.445,0.57,0.43,0.349,0.537,0.165,0.759,0.57,0.43,0.61,0.248,"NortheasternIllinoisUniversity.html",28,20,0,25,0,1,2174,48,14831,0.00117849696310398,0,0.00253830115130088,0.00018130722509292,0.00018130722509292,0,0.00018130722509292,0.00036261445018584,"464371","16592","321181","99207",3.8,25,83.3,15.3,35.8,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"602","Saint John Fisher College (Rochester, NY)","Rochester","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2535,512,0.2,0.64,0.75,0.88,0.52,"Suburb: Large",170,55,14.9,11.3,"No",0.756,0.541,0.459,0.673,0.327,0.188,0.8,0.127,0.836,0.589,0.411,0.123,0.846,"SaintJohnFisherCollege.html",79,NA,NA,5,NA,0,26048,78,29722,0.0421179302045728,0,0.00656383327863472,0,0,0,0.00164095831965868,0.000765780549174051,"135348","5981","232230","50985",2.6,15.6,82.2,16,32,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"603","Dickinson College (Carlisle, PA)","Carlisle","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",2107,0,0.18,0.4,0.83,0.87,0.55,"City: Small",191,38,11,9.2,"No",0.834,0.492,0.508,0.684,0.316,0.131,0.812,0.184,0.684,0.573,0.427,0.184,0.631,"DickinsonCollege.html",61,NA,NA,1,NA,29,179662,77,37342,0.0268944787217212,0,0.0120234140167695,0.000158202816010125,0.000158202816010125,0,0.00553709856035437,0.00300585350419237,"389811","25338","621247","291319",12,124.7,85.6,19.9,40.3,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","B-",0.555555555555556,0.666666666666667
"604","Pomona College (Claremont, CA)","Claremont","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1617,0,0.54,0.07,0.93,0.97,0.69,"Suburb: Large",178,2,9.1,9,"No",0.989,0.444,0.556,1,0,0.309,0.528,1,0,0.524,0.476,0.443,0.339,"PomonaCollege.html",18,NA,NA,1,NA,64,1368571,86,30392,0.0305091733663162,0,0.0109255823541538,0.00020614306328592,0,0,0.00288600288600289,0.000824572253143682,NA,NA,NA,NA,NA,NA,92.5,40.6,18.5,"Mediterranean Forests, Woodlands & Scrub","No","Yes","Legal","A",0.792452830188679,0.886792452830189
"605","Fitchburg State University (Fitchburg, MA)","Fitchburg","MA","Public, 4-year or above","Four or more years","No","No",3164,378,0.26,0.88,0.58,0.74,0.42,"Suburb: Midsize",194,12,16.3,15.4,"No",0.942,0.505,0.495,0.833,0.167,0.18,0.82,0.083,0.917,0.52,0.48,0.27,0.679,"FitchburgStateUniversity.html",40,42,0,11,1,1,2864,51,15831,0.0426312817617165,0,9.41087897609637e-05,9.41087897609637e-05,0.000282326369282891,0,0.0010351966873706,0.000470543948804818,"182715","1261","219732","23803",1.5,6.4,81.1,11.7,44.8,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","A-",1,1
"606","Widener University (Chester, PA)","Chester","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",2784,1666,0.17,0.72,0.65,0.82,0.66,"Suburb: Large",217,58,12.8,10.1,"No",0.789,0.548,0.452,0.638,0.362,0.175,0.806,0.172,0.793,0.55,0.45,0.2,0.732,"WidenerUniversity.html",85,NA,NA,3,NA,5,15776,52,32695,0.0143820224719101,0.000374531835205993,0.00314606741573034,0,0.000149812734082397,7.49063670411985e-05,0.000449438202247191,0.000149812734082397,"312964","2721","171469","1019559",2.4,215.8,86.7,23.7,43.3,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","B-",0.555555555555556,0.666666666666667
"607","Loyola University New Orleans (New Orleans, LA)","New Orleans","LA","Private not-for-profit, 4-year or above","Four or more years","No","No",2876,626,0.19,0.75,0.62,0.78,0.55,"City: Large",157,76,18.3,12.3,"No",0.674,0.401,0.599,0.566,0.434,0.172,0.796,0.092,0.816,0.652,0.348,0.395,0.452,"LoyolaUniversityNewOrleans.html",69,NA,NA,2,NA,9,54099,60,22596,0.00123738815914715,0,0.0105653912050257,0.000190367409099562,9.51837045497811e-05,0,0.000951837045497811,0.000571102227298686,"322830","12608","59595","37654",5.9,10.1,91,42.8,61.3,"Temperate Broadleaf & Mixed Forests","No","Yes","Prohibited","F",0.166666666666667,0.166666666666667
"608","Southern Arkansas University Main Campus (Magnolia, AR)","Magnolia","AR","Public, 4-year or above","Four or more years","No","No",3003,136,0.33,0.65,0.44,0.67,0.28,"Town: Remote",113,53,26.6,18.1,"No",0.681,0.425,0.575,0.528,0.472,0.195,0.805,0.113,0.887,0.549,0.451,0.297,0.655,"SouthernArkansasUniversityMainCampus.html",30,31,0,28,6,1,11238,40,13561,0.0091324200913242,0.00084952745035574,0.0045662100456621,0.00138048210682808,0,0,0.000212381862588935,0.000106190931294467,"149415","83913","14006","12912",2.7,3.9,92.3,31.5,51.5,"Temperate Conifer Forests","No","No","Prohibited","F",0,0
"609","Southern Oregon University (Ashland, OR)","Ashland","OR","Public, 4-year or above","Four or more years","No","No",3184,219,0.33,0.78,0.46,0.7,0.54,"Suburb: Midsize",125,20,25.5,22,"No",0.862,0.464,0.536,0.45,0.55,0.096,0.792,0.05,0.95,0.6,0.4,0.197,0.599,"SouthernOregonUniversity.html",38,27,0,14,7,2,6967,52,10806,0.0134195317856793,0.00215496130864923,0.00871779802135371,0.00186110294837888,9.79527867567832e-05,0,0.00225291409540601,0.000979527867567832,"393996","25552","284513","82768",4.4,23.3,87.3,28.8,21.1,"Temperate Conifer Forests","Yes","Yes","Legal","B-",0.8,1
"610","Citadel Military College of South Carolina (Charleston, SC)","Charleston","SC","Public, 4-year or above","Four or more years","No","No",2688,179,0.32,0.75,0.74,0.86,0.41,"City: Midsize",181,23,14.9,13.2,"No",0.887,0.359,0.641,0.391,0.609,0.138,0.751,0.087,0.913,0.116,0.884,0.169,0.762,"CitadelMilitaryCollegeofSouthCarolina.html",48,11,0,10,11,2,77792,6,17920,0.0120916172538077,0,0.00069759330310429,0.000116265550517382,0.000813858853621672,0.000348796651552145,0.000813858853621672,0.000348796651552145,"173127","1308892","324551","25267",1.8,8.2,89.1,39,48.4,"Temperate Conifer Forests","No","No","Functional ban","F",0.285714285714286,0.428571428571429
"611","Baldwin Wallace University (Berea, OH)","Berea","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",2792,357,0.23,0.73,0.65,0.81,0.57,"Suburb: Large",189,37,14.8,12.4,"No",0.836,0.503,0.497,0.622,0.378,0.127,0.868,0.081,0.919,0.539,0.461,0.155,0.783,"BaldwinWallaceUniversity.html",70,NA,NA,2,NA,12,49282,87,25274,0.033238064994178,0.000105853710172542,0.0117497618291521,0.000317561130517625,0,0,0.00137609823224304,0.00158780565258812,"104636","14385","501982","64528",0.8,19.1,83.1,18.1,36.6,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","D",0.3125,0.5
