"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL"
"555","Drexel University (Philadelphia, PA)","Philadelphia","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",13878,4339,0.13,0.75,0.69,0.89,0.66,"City: Large",669,756,20.7,9.7,"No",0.469,0.387,0.613,0.563,0.437,0.238,0.659,0.157,0.746,0.459,0.541,0.332,0.497,"DrexelUniversity.html"
"556","University of Rhode Island (Kingston, RI)","Kingston","RI","Public, 4-year or above","Four or more years","No","No",12596,1815,0.19,0.75,0.69,0.86,0.66,"Suburb: Large",559,205,22.5,16.5,"No",0.732,0.456,0.544,0.644,0.356,0.2,0.741,0.098,0.82,0.554,0.446,0.192,0.732,"UniversityofRhodeIsland.html"
"557","Saint Louis Christian College (Florissant, MO)","Florissant","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",66,0,0.59,0.38,0.4,0.33,0.51,"Suburb: Large",0,5,Inf,13.2,"No",0,NA,NA,0.2,0.8,NA,NA,0.2,0.8,0.379,0.621,0.348,0.591,"SaintLouisChristianCollege.html"
"558","Saint Francis University (Loretto, PA)","Loretto","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1466,307,0.31,0.75,0.73,0.85,0.4,"Town: Fringe",78,36,18.8,12.9,"No",0.684,0.474,0.526,0.75,0.25,0.115,0.872,0,1,0.623,0.377,0.119,0.814,"SaintFrancisUniversity.html"
"559","Morningside College (Sioux City, IA)","Sioux City","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",1183,33,0.16,0.63,0.62,0.68,0.64,"City: Small",57,19,20.8,15.6,"No",0.75,0.474,0.526,0.474,0.526,0.053,0.947,0,1,0.497,0.503,0.113,0.727,"MorningsideCollege.html"
"560","Pennsylvania College of Art and Design (Lancaster, PA)","Lancaster","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",232,0,0.45,0.43,0.44,0.81,0.36,"City: Small",0,13,Inf,17.8,"No",0,NA,NA,0.462,0.538,NA,NA,0,1,0.716,0.284,0.155,0.759,"PennsylvaniaCollegeofArtandDesign.html"
"561","William Jessup University (Rocklin, CA)","Rocklin","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1078,392,0.38,0.65,0.64,0.78,0.64,"Rural: Fringe",45,4,24,22,"No",0.918,0.333,0.667,0,1,0.111,0.8,0.25,0.5,0.585,0.415,0.314,0.531,"WilliamJessupUniversity.html"
"562","Upper Iowa University (Fayette, IA)","Fayette","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",1856,488,0.26,0.51,0.48,0.64,NA,"Rural: Remote",60,13,30.9,25.4,"No",0.822,0.6,0.4,0.692,0.308,0.067,0.867,0,0.923,0.607,0.393,0.265,0.627,"UpperIowaUniversity.html"
"563","Art Center College of Design (Pasadena, CA)","Pasadena","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1793,241,0.37,0.71,0.69,0.81,0.69,"City: Midsize",0,134,Inf,13.4,"No",0,NA,NA,0.313,0.687,NA,NA,0.246,0.716,0.564,0.436,0.436,0.122,"ArtCenterCollegeofDesign.html"
"564","Manchester University (North Manchester, IN)","North Manchester","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",1060,284,0.13,0.56,0.55,0.67,0.34,"Town: Distant",86,29,12.3,9.2,"No",0.748,0.477,0.523,0.552,0.448,0.116,0.872,0.069,0.931,0.537,0.463,0.191,0.704,"ManchesterUniversity.html"
"565","Manhattan College (Riverdale, NY)","Riverdale","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",3365,466,0.14,0.74,0.71,0.81,0.66,"City: Large",219,20,15.4,14.1,"No",0.916,0.457,0.543,0.4,0.6,0.183,0.712,0.05,0.85,0.445,0.555,0.327,0.552,"ManhattanCollege.html"
"566","Michigan Technological University (Houghton, MI)","Houghton","MI","Public, 4-year or above","Four or more years","No","No",5383,881,0.29,0.74,0.7,0.84,0.26,"Town: Remote",321,88,16.8,13.2,"No",0.785,0.28,0.72,0.398,0.602,0.243,0.601,0.08,0.83,0.286,0.714,0.052,0.879,"MichiganTechnologicalUniversity.html"
"567","Johnson University Florida (Kissimmee, FL)","Kissimmee","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",170,0,0.49,0.31,0.32,0.46,0.49,"Suburb: Large",0,12,Inf,14.2,"No",0,NA,NA,0.5,0.5,NA,NA,0.083,0.833,0.424,0.576,0.424,0.465,"JohnsonUniversityFlorida.html"
"568","Berry College (Mount Berry, GA)","Mount Berry","GA","Private not-for-profit, 4-year or above","Four or more years","No","No",1911,37,0.19,0.71,0.69,0.83,0.29,"Suburb: Small",123,40,15.5,11.7,"No",0.755,0.431,0.569,0.575,0.425,0.106,0.894,0.1,0.875,0.606,0.394,0.165,0.779,"BerryCollege.html"
"569","Oklahoma Baptist University (Shawnee, OK)","Shawnee","OK","Private not-for-profit, 4-year or above","Four or more years","No","No",1673,38,0.18,0.57,0.55,0.68,0.34,"Town: Distant",87,24,19.2,15.1,"No",0.784,0.402,0.598,0.542,0.458,0.103,0.897,0.125,0.833,0.602,0.398,0.142,0.687,"OklahomaBaptistUniversity.html"
"570","Eastern University (Saint Davids, PA)","Saint Davids","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1328,364,0.26,0.61,0.59,0.78,0.66,"Suburb: Large",74,32,17.9,12.5,"No",0.698,0.527,0.473,0.688,0.312,0.243,0.743,0.125,0.844,0.648,0.352,0.334,0.542,"EasternUniversity.html"
"571","California Lutheran University (Thousand Oaks, CA)","Thousand Oaks","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",2971,954,0.15,0.71,0.68,0.84,0.62,"City: Midsize",150,46,19.8,15.2,"No",0.765,0.507,0.493,0.522,0.478,0.3,0.673,0.196,0.783,0.563,0.437,0.461,0.412,"CaliforniaLutheranUniversity.html"
"572","Lebanon Valley College (Annville, PA)","Annville","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1638,106,0.23,0.8,0.78,0.74,0.39,"Suburb: Small",96,24,17.1,13.7,"No",0.8,0.427,0.573,0.458,0.542,0.083,0.875,0,0.833,0.54,0.46,0.109,0.839,"LebanonValleyCollege.html"
"573","Drew University (Madison, NJ)","Madison","NJ","Private not-for-profit, 4-year or above","Four or more years","No","No",1688,294,0.14,0.71,0.69,0.85,0.66,"Suburb: Large",110,29,15.3,12.1,"No",0.791,0.445,0.555,0.586,0.414,0.236,0.691,0.207,0.69,0.58,0.42,0.283,0.47,"DrewUniversity.html"
"574","Albany College of Pharmacy and Health Sciences (Albany, NY)","Albany","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",785,434,0.12,0.71,0.7,0.72,0.53,"City: Small",38,51,20.7,8.8,"No",0.427,0.316,0.684,0.608,0.392,0.132,0.842,0.098,0.863,0.615,0.385,0.317,0.541,"AlbanyCollegeofPharmacyandHealthSciences.html"
"575","University of Colorado Boulder (Boulder, CO)","Boulder","CO","Public, 4-year or above","Four or more years","No","No",28877,2758,0.22,0.78,0.69,0.87,0.66,"City: Midsize",1212,458,23.8,17.3,"No",0.726,0.362,0.638,0.507,0.493,0.197,0.667,0.111,0.749,0.459,0.541,0.203,0.672,"UniversityofColoradoBoulder.html"
"576","Seattle University (Seattle, WA)","Seattle","WA","Private not-for-profit, 4-year or above","Four or more years","No","No",4410,1492,0.15,0.78,0.74,0.88,0.62,"City: Large",326,196,13.5,8.4,"No",0.625,0.488,0.512,0.628,0.372,0.267,0.525,0.184,0.638,0.608,0.392,0.353,0.399,"SeattleUniversity.html"
"577","Nebraska Christian College of Hope International University (Papillion, NE)","Papillion","NE","Private not-for-profit, 4-year or above","Four or more years","No","No",104,0,0.48,0.39,0.4,0.55,0.5,"Rural: Fringe",0,6,Inf,17.3,"No",0,NA,NA,0.167,0.833,NA,NA,0,1,0.433,0.567,0.279,0.567,"NebraskaChristianCollegeofHopeInternationalUniversity.html"
"578","Ohio Wesleyan University (Delaware, OH)","Delaware","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",1487,0,0.14,0.67,0.65,0.78,0.48,"Suburb: Large",120,8,12.4,11.6,"No",0.938,0.392,0.608,0.625,0.375,0.108,0.883,0.125,0.625,0.56,0.44,0.176,0.693,"OhioWesleyanUniversity.html"
"579","Trinity International University-Illinois (Deerfield, IL)","Deerfield","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",492,392,0.35,0.6,0.59,0.65,0.64,"Suburb: Large",55,9,8.9,7.7,"No",0.859,0.273,0.727,0.111,0.889,0.109,0.8,0.111,0.111,0.394,0.606,0.289,0.622,"TrinityInternationalUniversity-Illinois.html"
"580","Saint Mary's College (Notre Dame, IN)","Notre Dame","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",1421,63,0.23,0.81,0.79,0.82,0.38,"Suburb: Large",112,34,12.7,9.7,"No",0.767,0.688,0.312,0.676,0.324,0.152,0.777,0.088,0.824,1,0,0.188,0.75,"SaintMary'sCollege.html"
"581","Saint Mary's College of California (Moraga, CA)","Moraga","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",2495,581,0.11,0.81,0.78,0.84,0.69,"Suburb: Large",186,30,13.4,11.6,"No",0.861,0.575,0.425,0.633,0.367,0.269,0.532,0.2,0.533,0.56,0.44,0.46,0.413,"SaintMary'sCollegeofCalifornia.html"
"582","Monmouth University (West Long Branch, NJ)","West Long Branch","NJ","Private not-for-profit, 4-year or above","Four or more years","No","No",4301,611,0.14,0.77,0.73,0.81,0.66,"Suburb: Large",214,106,20.1,13.4,"No",0.669,0.514,0.486,0.623,0.377,0.215,0.776,0.085,0.906,0.592,0.408,0.219,0.701,"MonmouthUniversity.html"
"583","Mount Mercy University (Cedar Rapids, IA)","Cedar Rapids","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",1070,108,0.28,0.66,0.64,0.75,0.52,"City: Midsize",53,24,20.2,13.9,"No",0.688,0.585,0.415,0.667,0.333,0.132,0.868,0,1,0.667,0.333,0.135,0.764,"MountMercyUniversity.html"
"584","Bluffton University (Bluffton, OH)","Bluffton","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",626,52,0.24,0.55,0.54,0.6,0.35,"Town: Distant",34,17,18.4,12.3,"No",0.667,0.441,0.559,0.588,0.412,0.029,0.971,0.059,0.941,0.423,0.577,0.163,0.725,"BlufftonUniversity.html"
"585","University of Mount Olive (Mount Olive, NC)","Mount Olive","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",1494,39,0.24,0.58,0.55,0.62,0.26,"Town: Fringe",0,86,Inf,17.4,"No",0,NA,NA,0.442,0.558,NA,NA,0.14,0.826,0.612,0.388,0.298,0.569,"UniversityofMountOlive.html"
"586","Coppin State University (Baltimore, MD)","Baltimore","MD","Public, 4-year or above","Four or more years","Yes","No",1804,113,0.16,0.28,0.25,0.7,0.58,"City: Large",116,7,15.6,14.7,"No",0.943,0.578,0.422,0.429,0.571,0.776,0.155,0.857,0,0.76,0.24,0.861,0.02,"CoppinStateUniversity.html"
"587","University of St Thomas (Saint Paul, MN)","Saint Paul","MN","Private not-for-profit, 4-year or above","Four or more years","No","No",6137,1130,0.27,0.81,0.76,0.87,0.58,"City: Large",347,69,17.7,14.8,"No",0.834,0.406,0.594,0.406,0.594,0.164,0.775,0.159,0.739,0.471,0.529,0.147,0.756,"UniversityofStThomas.html"
"588","Luther Rice College & Seminary (Lithonia, GA)","Lithonia","GA","Private not-for-profit, 4-year or above","Four or more years","No","No",37,131,0.45,0.5,0.5,NA,0.42,"Suburb: Large",0,15,Inf,2.5,"No",0,NA,NA,0.067,0.933,NA,NA,0.067,0.933,0.243,0.757,0.297,0.676,"LutherRiceCollege&Seminary.html"
"589","University of Massachusetts-Lowell (Lowell, MA)","Lowell","MA","Public, 4-year or above","Four or more years","No","No",10862,1250,0.26,0.73,0.66,0.83,0.65,"Suburb: Large",445,198,24.4,16.9,"No",0.692,0.389,0.611,0.581,0.419,0.324,0.611,0.126,0.818,0.394,0.606,0.314,0.574,"UniversityofMassachusetts-Lowell.html"
"590","Cedarville University (Cedarville, OH)","Cedarville","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",3438,378,0.33,0.79,0.75,0.85,0.53,"Town: Fringe",156,71,22,15.1,"Yes",0.687,0.269,0.731,0.563,0.437,0.103,0.891,0.085,0.915,0.538,0.462,0.055,0.882,"CedarvilleUniversity.html"
"591","University of Minnesota-Rochester (Rochester, MN)","Rochester","MN","Public, 4-year or above","Four or more years","No","No",536,0,0.24,0.6,0.59,0.76,0.35,"City: Midsize",11,1,48.7,44.7,"No",0.917,0.545,0.455,0,1,0.182,0.727,1,0,0.769,0.231,0.323,0.618,"UniversityofMinnesota-Rochester.html"
"592","Centenary College of Louisiana (Shreveport, LA)","Shreveport","LA","Private not-for-profit, 4-year or above","Four or more years","No","No",541,6,0.31,0.6,0.59,0.7,0.32,"City: Midsize",50,6,10.8,9.7,"No",0.893,0.38,0.62,0.333,0.667,0.12,0.88,0.333,0.667,0.601,0.399,0.303,0.632,"CentenaryCollegeofLouisiana.html"
"593","Rider University (Lawrenceville, NJ)","Lawrenceville","NJ","Private not-for-profit, 4-year or above","Four or more years","No","No",3465,270,0.13,0.71,0.67,0.77,0.66,"Suburb: Large",193,12,18,16.9,"No",0.941,0.492,0.508,0.583,0.417,0.171,0.798,0.083,0.75,0.57,0.43,0.361,0.561,"RiderUniversity.html"
"594","College of Our Lady of the Elms (Chicopee, MA)","Chicopee","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",997,100,0.27,0.75,0.73,0.82,0.56,"Suburb: Large",47,15,21.2,16.1,"No",0.758,0.617,0.383,0.867,0.133,0.021,0.979,0,1,0.756,0.244,0.243,0.512,"CollegeofOurLadyoftheElms.html"
"595","University of Evansville (Evansville, IN)","Evansville","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",1822,240,0.15,0.71,0.68,0.84,0.34,"City: Midsize",139,32,13.1,10.7,"No",0.813,0.417,0.583,0.688,0.312,0.108,0.468,0,0.75,0.583,0.417,0.104,0.738,"UniversityofEvansville.html"
"596","University of Oregon (Eugene, OR)","Eugene","OR","Public, 4-year or above","Four or more years","No","No",17419,3263,0.2,0.82,0.74,0.86,0.62,"City: Midsize",796,356,21.9,15.1,"No",0.691,0.405,0.595,0.539,0.461,0.173,0.711,0.135,0.736,0.544,0.456,0.234,0.592,"UniversityofOregon.html"
"597","Northwestern College (Orange City, IA)","Orange City","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",968,13,0.32,0.7,0.68,0.76,NA,"Town: Distant",73,10,13.3,11.7,"No",0.88,0.452,0.548,0.5,0.5,0.055,0.89,0,1,0.522,0.478,0.075,0.829,"NorthwesternCollege.html"
"598","Molloy College (Rockville Centre, NY)","Rockville Centre","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2780,339,0.16,0.78,0.74,0.84,0.66,"Suburb: Large",192,0,14.5,14.5,"No",1,0.714,0.286,NA,NA,0.208,0.776,NA,NA,0.704,0.296,0.355,0.604,"MolloyCollege.html"
"599","New Jersey Institute of Technology (Newark, NJ)","Newark","NJ","Public, 4-year or above","Four or more years","No","No",6878,1601,0.23,0.73,0.67,0.88,0.66,"City: Large",318,121,21.6,15.7,"No",0.724,0.214,0.786,0.314,0.686,0.34,0.528,0.198,0.752,0.251,0.749,0.523,0.347,"NewJerseyInstituteofTechnology.html"
"600","Savannah State University (Savannah, GA)","Savannah","GA","Public, 4-year or above","Four or more years","Yes","No",2972,98,0.3,0.33,0.29,0.61,0.54,"City: Midsize",126,43,23.6,17.6,"Yes",0.746,0.429,0.571,0.465,0.535,0.627,0.262,0.535,0.372,0.615,0.385,0.908,0.03,"SavannahStateUniversity.html"
"601","Trinity Christian College (Palos Heights, IL)","Palos Heights","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",837,59,0.24,0.69,0.67,0.78,0.64,"Suburb: Large",46,22,18.2,12.3,"No",0.676,0.391,0.609,0.909,0.091,0.109,0.891,0.136,0.864,0.654,0.346,0.249,0.679,"TrinityChristianCollege.html"
"602","University of Washington-Bothell Campus (Bothell, WA)","Bothell","WA","Public, 4-year or above","Four or more years","No","No",4631,274,0.26,0.74,0.69,0.83,0.62,"Suburb: Large",140,75,33.1,21.5,"No",0.651,0.479,0.521,0.547,0.453,0.364,0.486,0.16,0.667,0.486,0.514,0.507,0.326,"UniversityofWashington-BothellCampus.html"
"603","Nebraska Wesleyan University (Lincoln, NE)","Lincoln","NE","Private not-for-profit, 4-year or above","Four or more years","No","No",1705,22,0.3,0.68,0.65,0.83,0.7,"City: Large",95,19,17.9,15,"No",0.833,0.589,0.411,0.632,0.368,0.032,0.958,0.158,0.842,0.574,0.426,0.118,0.807,"NebraskaWesleyanUniversity.html"
"604","Christ College of Nursing and Health Sciences (Cincinnati, OH)","Cincinnati","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",612,0,0.58,0.52,0.5,0.77,0.47,"City: Large",0,42,Inf,14.6,"No",0,NA,NA,0.857,0.143,NA,NA,0.143,0.833,0.928,0.072,0.152,0.794,"ChristCollegeofNursingandHealthSciences.html"
"605","McKendree University (Lebanon, IL)","Lebanon","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",1484,157,0.26,0.63,0.6,0.75,0.51,"Suburb: Large",79,13,18.8,16.1,"No",0.859,0.595,0.405,0.615,0.385,0.101,0.899,0.077,0.923,0.49,0.51,0.191,0.603,"McKendreeUniversity.html"
"606","New Mexico State University-Main Campus (Las Cruces, NM)","Las Cruces","NM","Public, 4-year or above","Four or more years","No","No",9740,1360,0.34,0.55,0.48,0.75,0.36,"Suburb: Midsize",493,135,19.8,15.5,"No",0.785,0.385,0.615,0.659,0.341,0.294,0.625,0.341,0.6,0.565,0.435,0.689,0.245,"NewMexicoStateUniversity-MainCampus.html"
"607","Saint Johns University (Collegeville, MN)","Collegeville","MN","Private not-for-profit, 4-year or above","Four or more years","No","No",1604,45,0.3,0.78,0.75,0.85,0.34,"Rural: Fringe",100,38,16,11.6,"No",0.725,0.49,0.51,0.553,0.447,0.1,0.9,0.132,0.868,0,1,0.168,0.786,"SaintJohnsUniversity.html"
"608","King University (Bristol, TN)","Bristol","TN","Private not-for-profit, 4-year or above","Four or more years","No","No",1483,302,0.34,0.62,0.59,0.65,0.26,"City: Small",0,83,Inf,17.9,"No",0,NA,NA,0.639,0.361,NA,NA,0.06,0.94,0.649,0.351,0.105,0.814,"KingUniversity.html"
"609","Stevens-Institute of Business & Arts (Saint Louis, MO)","Saint Louis","MO","Private for-profit, 4-year or above","Four or more years","No","No",68,0,0.39,1,1,0.67,0.51,"City: Large",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838,0.162,0.603,0.382,"Stevens-InstituteofBusiness&Arts.html"
"610","Tarleton State University (Stephenville, TX)","Stephenville","TX","Public, 4-year or above","Four or more years","No","No",8211,336,0.37,0.56,0.49,0.65,0.34,"Town: Remote",303,127,27.1,19.1,"No",0.705,0.422,0.578,0.614,0.386,0.175,0.759,0.118,0.803,0.621,0.379,0.299,0.652,"TarletonStateUniversity.html"
"611","Randolph-Macon College (Ashland, VA)","Ashland","VA","Private not-for-profit, 4-year or above","Four or more years","No","No",1520,0,0.25,0.71,0.68,0.84,0.39,"Suburb: Large",96,14,15.8,13.8,"No",0.873,0.5,0.5,0.857,0.143,0.094,0.885,0.071,0.857,0.529,0.471,0.156,0.764,"Randolph-MaconCollege.html"
"612","North Carolina A & T State University (Greensboro, NC)","Greensboro","NC","Public, 4-year or above","Four or more years","Yes","No",10013,866,0.26,0.58,0.51,0.79,0.35,"City: Large",388,71,25.8,21.8,"No",0.845,0.41,0.59,0.521,0.479,0.647,0.245,0.676,0.254,0.59,0.41,0.893,0.037,"NorthCarolinaA&TStateUniversity.html"
"613","St. Peter's Hospital College of Nursing (Albany, NY)","Albany","NY","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",13,0,0.67,1,1,NA,0.53,"City: Small",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846,0.154,0.385,0.615,"St.Peter'sHospitalCollegeofNursing.html"
"614","International Business College-Indianapolis (Indianapolis, IN)","Indianapolis","IN","Private for-profit, 2-year","At least 2 but less than 4 years","No","No",291,0,0.25,0.79,0.78,0.91,0.46,"City: Large",0,15,Inf,19.4,"No",0,NA,NA,0.933,0.067,NA,NA,0.067,0.867,0.821,0.179,0.206,0.722,"InternationalBusinessCollege-Indianapolis.html"
"615","University of Michigan-Dearborn (Dearborn, MI)","Dearborn","MI","Public, 4-year or above","Four or more years","No","No",5051,488,0.25,0.62,0.56,0.81,0.42,"City: Small",268,103,18.8,13.6,"No",0.722,0.373,0.627,0.534,0.466,0.384,0.519,0.097,0.845,0.452,0.548,0.234,0.682,"UniversityofMichigan-Dearborn.html"
"616","Western Carolina University (Cullowhee, NC)","Cullowhee","NC","Public, 4-year or above","Four or more years","No","No",8934,810,0.28,0.69,0.62,0.78,0.26,"Town: Distant",352,159,25.4,17.5,"No",0.689,0.452,0.548,0.635,0.365,0.097,0.844,0.069,0.868,0.542,0.458,0.147,0.783,"WesternCarolinaUniversity.html"
"617","University of Texas at Dallas (Richardson, TX)","Richardson","TX","Public, 4-year or above","Four or more years","No","No",17943,5766,0.36,0.79,0.7,0.89,0.51,"City: Midsize",532,366,33.7,20,"No",0.592,0.233,0.767,0.459,0.541,0.374,0.555,0.301,0.626,0.435,0.565,0.595,0.294,"UniversityofTexasatDallas.html"
"618","California State University-San Marcos (San Marcos, CA)","San Marcos","CA","Public, 4-year or above","Four or more years","No","No",12155,911,0.21,0.62,0.54,0.79,0.64,"Suburb: Large",283,109,43,31,"No",0.722,0.498,0.502,0.706,0.294,0.357,0.523,0.193,0.734,0.62,0.38,0.608,0.255,"CaliforniaStateUniversity-SanMarcos.html"
"619","Anderson University (Anderson, IN)","Anderson","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",1213,34,0.13,0.63,0.6,0.69,0.46,"City: Small",86,26,14.1,10.8,"No",0.768,0.395,0.605,0.654,0.346,0.081,0.895,0.115,0.846,0.58,0.42,0.124,0.804,"AndersonUniversity.html"
"620","Judson College (Marion, AL)","Marion","AL","Private not-for-profit, 4-year or above","Four or more years","No","No",196,0,0.26,0.37,0.36,0.6,NA,"Rural: Remote",27,0,7.3,7.3,"No",1,0.704,0.296,NA,NA,0.185,0.815,NA,NA,0.995,0.005,0.235,0.745,"JudsonCollege.html"
"621","Oakland City University (Oakland City, IN)","Oakland City","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",609,88,0.26,0.55,0.52,0.67,NA,"Town: Distant",0,34,Inf,17.9,"No",0,NA,NA,0.471,0.529,NA,NA,0.088,0.882,0.54,0.46,0.133,0.626,"OaklandCityUniversity.html"
